,0
NORTH-1,20.00
NORTH-2,5.23
NORTH-3,5.23
NORTH-4,5.23
NORTH-5,5.23
NORTH-6,5.23
NORTH-7,20.00
NORTH-8,5.23
NORTH-9,68.84
NORTH-10,84.86
NORTH-11,22.07
NORTH-12,27.91
NORTH-13,50.46
NORTH-14,129.19
NORTH-15,129.53
NORTH-16,48.84
NORTH-17,29.19
NORTH-18,49.19
NORTH-19,49.19
NORTH-20,29.19
NORTH-21,49.19
NORTH-22,65.71
NORTH-23,5.23
NORTH-24,0
NORTH-25,0
NORTH-26,0
NORTH-27,0
NORTH-28,0
NORTH-29,0
NORTH-30,0
NORTH-31,0
NORTH-32,0
NORTH-33,0
NORTH-34,0
NORTH-35,0
NORTH-36,0
NORTH-37,29.19
NORTH-38,29.19
NORTH-39,49.19
NORTH-40,29.19
NORTH-41,49.19
NORTH-42,89.19
NORTH-43,38.37
NORTH-44,29.19
NORTH-45,29.19
NORTH-46,30.46
NORTH-47,5.23
NORTH-48,0
SOUTH-1,20.00
SOUTH-2,5.23
SOUTH-3,5.23
SOUTH-4,5.23
SOUTH-5,5.23
SOUTH-6,5.23
SOUTH-7,20.00
SOUTH-8,5.23
SOUTH-9,68.84
SOUTH-10,84.86
SOUTH-11,22.07
SOUTH-12,27.91
SOUTH-13,50.46
SOUTH-14,129.19
SOUTH-15,129.53
SOUTH-16,48.84
SOUTH-17,29.19
SOUTH-18,49.19
SOUTH-19,20.00
SOUTH-20,0
SOUTH-21,20.00
SOUTH-22,20.00
SOUTH-23,0
SOUTH-24,0
SOUTH-25,0
SOUTH-26,0
SOUTH-27,0
SOUTH-28,0
SOUTH-29,0
SOUTH-30,0
SOUTH-31,0
SOUTH-32,0
SOUTH-33,0
SOUTH-34,0
SOUTH-35,0
SOUTH-36,0
SOUTH-37,0
SOUTH-38,0
SOUTH-39,20.00
SOUTH-40,0
SOUTH-41,0
SOUTH-42,89.19
SOUTH-43,0
SOUTH-44,0
SOUTH-45,0
SOUTH-46,0
SOUTH-47,0
SOUTH-48,0
